
URL: https://qa.toctoc.com/cyber/detalle/1229826/39ce6ec9-67f1-49e4-b0d3-def419af7f62
URL: https://qa.toctoc.com/cyber/detalle/1117703/c300bc24-8980-444f-b5a8-c4cbd0cb7d7f
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395

_____________________________________________
URL: https://qa.toctoc.com/cyber/detalle/1574058/2448095a-f8ee-4e88-9e27-b1a19fe8529a
URL: https://qa.toctoc.com/cyber/detalle/1115826/eaa612d7-ded2-4b56-9a76-5df66b83389f
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/1628823/7f5cedea-783e-444b-8e5c-695e97f11cf5
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8
URL: https://qa.toctoc.com/cyber/detalle/925496/8c8669d5-e138-4bc2-bb2a-fab981be9203
URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e
URL: https://qa.toctoc.com/cyber/detalle/575904/e750eca1-cf35-464d-81fa-06904a554d24
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/925496/127dfe98-111d-449e-b524-7f927a0dd8f8
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1319303/80f72b53-c01c-4f19-9031-08538df3cc07
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88
URL: https://qa.toctoc.com/cyber/detalle/1425081/0241ca25-c550-4238-b839-4fe13ccbd1d6
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73


URL: https://qa.toctoc.com/cyber/detalle/1784433/1197500f-13cc-4d6c-b743-2bd66f8e6152


URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249


URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/1574058/6f528df6-5ef2-4400-b979-48094f7c60bb

URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Edificio Ottawa 4277
URL: https://qa.toctoc.com/cyber/detalle/434987/86a7e01f-b1ff-430f-b9a5-5fdead10b1ab ; Edmundo Eluchans Plaza ;   N° departamento: 511 

URL: https://qa.toctoc.com/cyber/detalle/1194093/347f4208-5f76-457d-b83c-8c8bc3b76138 ; Proyecto: Edificio San José ; Departamento:   N° departamento: 404 
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1574058/a5a1f8e5-276a-4766-aa99-97a5e1898266 ; Proyecto: Edificio Martín de Zamora 4253 ; Departamento:   N° departamento: 314 
URL: https://qa.toctoc.com/cyber/detalle/1277224/a55d06c5-89d5-4725-8c9f-f191742a825d ; Proyecto: Departamental II ; Departamento:   N° departamento: 1403 
URL: https://qa.toctoc.com/cyber/detalle/1167931/5017ba7f-3d41-4783-88ac-fc1eaa0f118b ; Proyecto: Lyon View ; Departamento:   N° departamento: 207A 
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D25 
URL: https://qa.toctoc.com/cyber/detalle/1830217/3b9853f4-d916-493c-88d5-afb09525b227 ; Proyecto: Perú Plaza II ; Departamento:   N° departamento: 307 
URL: https://qa.toctoc.com/cyber/detalle/1425694/e2411bdc-98a0-4dbd-b6ef-bf52ce3f82c2 ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 403 
URL: https://qa.toctoc.com/cyber/detalle/1482265/40d9d5f0-f4d0-4a5d-a010-801794cdb18f ; Proyecto: Touch ; Departamento:   N° departamento: 304 
URL: https://qa.toctoc.com/cyber/detalle/1425694/c6c2a65a-ac6a-4a26-94f5-8b8c8951fa3a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 302 
URL: https://qa.toctoc.com/cyber/detalle/1503791/3da6d6b1-a994-4b82-b4ae-4ce526790bf4 ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 74 
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ; Departamento:   N° departamento: 107 
URL: https://qa.toctoc.com/cyber/detalle/1149218/fcfa43e8-f42c-4a12-9313-5fee844de31c ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 305 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 Norte 1230 ; Departamento:   N° departamento: A301 
URL: https://qa.toctoc.com/cyber/detalle/925496/4577313f-f31c-4e0a-be39-524a4f9af2ca ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 209 
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ; Departamento:   N° departamento: 203 
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ; Departamento:   N° departamento: 507B 
URL: https://qa.toctoc.com/cyber/detalle/1425081/664caa84-b52d-4230-be33-8c582ea1c60f ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D305  ; Precio Resumen: Normal:  UF 7.180
URL: https://qa.toctoc.com/cyber/detalle/1425081/0fb9210b-7b9b-43a3-939b-3b8d42d3e92b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D31  ; Precio Resumen: Normal:  UF 2.935
URL: https://qa.toctoc.com/cyber/detalle/1503791/13785b11-3446-43b3-a30b-9d413cf76548 ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 96  ; Precio Resumen: Normal:  UF 8.750
URL: https://qa.toctoc.com/cyber/detalle/1515804/4d9a7f29-1222-48a7-bf00-f0f9ea8fd431 ; Proyecto: Parque Victor Lamas - Edificio B ; Departamento:   N° departamento: 305  ; Precio Resumen: Normal:  UF 4.314
URL: https://qa.toctoc.com/cyber/detalle/1425694/5c023de6-0a37-4571-8411-6abb95494c4a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 202  ; Precio Resumen: Normal:  UF 3.563
URL: https://qa.toctoc.com/cyber/detalle/1634373/f0a3f919-f916-46f7-acf4-b37fc91c52ab ; Proyecto: 2 Norte 1230 ; Departamento:   N° departamento: B302  ; Precio Resumen: Normal:  UF 3.075
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b ; Proyecto: Edificio Martín de Zamora 4253 ; Departamento:   N° departamento: 316  ; Precio Resumen: Normal:  UF 3.070
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 508  ; Precio Resumen: Normal:  UF 2.271
URL: https://qa.toctoc.com/cyber/detalle/1651427/add99979-607e-4fcb-9c43-888dd7d96e64 ; Proyecto: Mirador Playa Brava 3 ; Departamento:   N° departamento: 3301  ; Precio Resumen: Normal:  UF 9.239
URL: https://qa.toctoc.com/cyber/detalle/1611193/e39e38c6-3eb3-47a7-a6a9-99abc53bf3c4 ; Proyecto: Zenteno ; Departamento:   N° departamento: 201  ; Precio Resumen: Normal:  UF 2.910
URL: https://qa.toctoc.com/cyber/detalle/1258270/b5f8b314-3541-484c-a503-b788d27a8e74 ; Proyecto: Edificio NEW ; Departamento:   N° departamento: 704  ; Precio Resumen: Normal:  UF 5.166
URL: https://qa.toctoc.com/cyber/detalle/360093/84b83e70-ccaa-47b2-b991-c6d5039877ea ; Proyecto: Mirador Playa Brava 2 ; Departamento:   N° departamento: 3006  ; Precio Resumen: Normal:  UF 3.698
URL: https://qa.toctoc.com/cyber/detalle/1277224/cbfa00f4-64eb-4934-8158-61e2280d32df ; Proyecto: Departamental II ; Departamento:   N° departamento: 409  ; Precio Resumen: Normal:  UF 7.730
URL: https://qa.toctoc.com/cyber/detalle/1515804/3af438e3-662e-4e25-9f80-403f0d3873cd ; Proyecto: Parque Victor Lamas - Edificio B ; Departamento:   N° departamento: 1305  ; Precio Resumen: Normal:  UF 4.082
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af ; Proyecto: Parque Victor Lamas - Edificio B ; Departamento:   N° departamento: 1302  ; Precio Resumen: Normal:  UF 10.631
URL: https://qa.toctoc.com/cyber/detalle/1149218/fcfa43e8-f42c-4a12-9313-5fee844de31c ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 305  ; Precio Resumen: Normal:  UF 3.242
URL: https://qa.toctoc.com/cyber/detalle/575904/8dcbc46e-9be4-4572-8f61-b5650b1b967a ; Proyecto: Av. Perú Plaza ; Departamento:   N° departamento: 508  ; Precio Resumen: Normal:  UF 4.390
URL: https://qa.toctoc.com/cyber/detalle/926489/3f43c22e-2daa-4c2e-b5a8-17cdc8b6b420 ; Proyecto: Edificio Simón Bolívar 2543 ; Departamento:   N° departamento: 151  ; Precio Resumen: Normal:  UF 2.405
URL: https://qa.toctoc.com/cyber/detalle/1088457/dd3ce4a8-d2d6-41c7-a379-471decd417a5 ; Proyecto: Parque Los Abedules ; Departamento:   N° departamento: B203  ; Precio Resumen: Normal:  UF 10.817
URL: https://qa.toctoc.com/cyber/detalle/1277224/a55d06c5-89d5-4725-8c9f-f191742a825d ; Proyecto: Departamental II ; Departamento:   N° departamento: 1403  ; Precio Resumen: Normal:  UF 8.160
URL: https://qa.toctoc.com/cyber/detalle/1117703/4639a0b3-524a-4c89-9234-5d4ddfcf1311 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 409  ; Precio Resumen: Normal:  UF 5.121
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395 ; Proyecto: Departamental II ; Departamento:   N° departamento: 714  ; Precio Resumen: Normal:  UF 10.817
URL: https://qa.toctoc.com/cyber/detalle/1784433/ec0379b8-fdc8-464c-92bd-ecf2e996968a ; Proyecto: HOY ; Departamento:   N° departamento: 721-B  ; Precio Resumen: Normal:  UF 5.379
URL: https://qa.toctoc.com/cyber/detalle/1635094/52e557aa-67c7-4bf8-b6b6-bf4b5e6ee619 ; Proyecto: HOLANDA 3451 ; Departamento:   N° departamento: 200  ; Precio Resumen: Normal:  UF 3.441
URL: https://qa.toctoc.com/cyber/detalle/1425694/c6c2a65a-ac6a-4a26-94f5-8b8c8951fa3a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 302  ; Precio Resumen: Normal:  UF 2.809
URL: https://qa.toctoc.com/cyber/detalle/1117703/4e6a4a51-9ef4-4b50-a3f0-341bd79e7ef7 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 510  ; Precio Resumen: Normal:  UF 11.702
URL: https://qa.toctoc.com/cyber/detalle/1115826/eaa612d7-ded2-4b56-9a76-5df66b83389f ; Proyecto: Santa Petronila Plaza ; Departamento:   N° departamento: 717  ; Precio Resumen: Normal:  UF 2.094
URL: https://qa.toctoc.com/cyber/detalle/1503791/347c211d-3269-4a71-a49f-bd1c7b9dfada ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 92  ; Precio Resumen: Normal:  UF 3.300
URL: https://qa.toctoc.com/cyber/detalle/1149218/dbece1bc-66ad-4469-8937-d6d2287dd445 ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 204  ; Precio Resumen: Normal:  UF 10.817
URL: https://qa.toctoc.com/cyber/detalle/453558/002305ae-56f3-4ed2-b68d-850c7f38ec96 ; Proyecto: Edificio Plaza Pedro de Valdivia ; Departamento:   N° departamento: 308 A  ; Precio Resumen: Normal:  UF 3.928
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ; Departamento:   N° departamento: 203  ; Precio Resumen: Normal:  UF 2.380
URL: https://qa.toctoc.com/cyber/detalle/1651427/add99979-607e-4fcb-9c43-888dd7d96e64 ; Proyecto: Mirador Playa Brava 3 ; Departamento:   N° departamento: 3301  ; Precio Resumen: Normal:  UF 2.345
URL: https://qa.toctoc.com/cyber/detalle/925496/8c8669d5-e138-4bc2-bb2a-fab981be9203 ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 304  ; Precio Resumen: Normal:  UF 10.120
URL: https://qa.toctoc.com/cyber/detalle/1619458/002733ce-9e10-4ebf-ab95-73597a0c19a8 ; Proyecto: Edificio Chiloé-Prat ; Departamento:   N° departamento: 409  ; Precio Resumen: Normal:  UF 8.380
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965 ; Proyecto: Av. Perú Plaza ; Departamento:   N° departamento: 1104  ; Precio Resumen: Normal:  UF 8.651
URL: https://qa.toctoc.com/cyber/detalle/1628823/6e6dd545-14b2-4c9a-a1fc-3c9c7bc021a3 ; Proyecto: Proyecto Mirador Azul - La Florida ; Departamento:   N° departamento: 228 B  ; Precio Resumen: Normal:  UF 5.612
URL: https://qa.toctoc.com/cyber/detalle/1277224/685e921c-4239-4732-9005-a4b7b67e8c3f ; Proyecto: Departamental II ; Departamento:   N° departamento: 1401  ; Precio Resumen: Normal:  UF 9.837
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5 ; Proyecto: Santa Petronila Plaza ; Departamento:   N° departamento: 602  ; Precio Resumen: Normal:  UF 8.850
URL: https://qa.toctoc.com/cyber/detalle/1425694/0c3288fa-2520-4e9d-8d22-68dc6915bd04 ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 603  ; Precio Resumen: Normal:  UF 2.660
URL: https://qa.toctoc.com/cyber/detalle/925496/2779d634-046d-42d9-88bd-3d8ee082518f ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 1210  ; Precio Resumen: Normal:  UF 4.669
URL: https://qa.toctoc.com/cyber/detalle/1425694/598413cc-dfd8-47a5-a39b-a4a20e215c7b ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 201  ; Precio Resumen: Normal:  UF 5.179
URL: https://qa.toctoc.com/cyber/detalle/1425694/edcb7fb6-ebf8-4ca3-98f3-107a0788802f ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 506  ; Precio Resumen: Normal:  UF 3.390
URL: https://qa.toctoc.com/cyber/detalle/1088457/71a69bf5-e679-49b4-b586-421538bd5f5d ; Proyecto: Parque Los Abedules ; Departamento:   N° departamento: B705  ; Precio Resumen: Normal:  UF 8.702
URL: https://qa.toctoc.com/cyber/detalle/1425694/d645ba7d-4363-4c92-a521-986fa607673c ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 502  ; Precio Resumen: Normal:  UF 4.096
URL: https://qa.toctoc.com/cyber/detalle/1347321/b74a367e-ffbe-4b46-be03-0b02810f329b ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 502  ; Precio Resumen: Normal:  UF 2.360
URL: https://qa.toctoc.com/cyber/detalle/1611193/426a5951-b116-48be-ad0f-f2eb4ead679d ; Proyecto: Zenteno ; Departamento:   N° departamento: 612  ; Precio Resumen: Normal:  UF 4.533
URL: https://qa.toctoc.com/cyber/detalle/1117703/4e6a4a51-9ef4-4b50-a3f0-341bd79e7ef7 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 510  ; Precio Resumen: Normal:  UF 2.345
URL: https://qa.toctoc.com/cyber/detalle/1784433/5711ac72-a63a-49fc-940b-37b05bfff505 ; Proyecto: HOY ; Departamento:   N° departamento: 116-A  ; Precio Resumen: Normal:  UF 3.686
URL: https://qa.toctoc.com/cyber/detalle/1347321/ab74be13-7fce-4a92-809b-0644c2d6c6bd ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 1004  ; Precio Resumen: Normal:  UF 5.430
URL: https://qa.toctoc.com/cyber/detalle/1335745/3d207744-d217-4553-af74-2e9efec62089 ; Proyecto: Exequiel II ; Departamento:   N° departamento: 1613  ; Precio Resumen: Normal:  UF 8.754
URL: https://qa.toctoc.com/cyber/detalle/1347321/718db232-a445-4f30-8a90-001b1a9bcdf3 ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 507  ; Precio Resumen: Normal:  UF 3.674
URL: https://qa.toctoc.com/cyber/detalle/1167931/592ad273-9f69-48ac-bf80-bfd8bdde66f5 ; Proyecto: Lyon View ; Departamento:   N° departamento: 203A  ; Precio Resumen: Normal:  UF 2.820
URL: https://qa.toctoc.com/cyber/detalle/1117703/37e9bbbb-392d-4160-991e-f0901ae60aec ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 401  ; Precio Resumen: Normal:  UF 3.520
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D25  ; Precio Resumen: Normal:  UF 4.314
URL: https://qa.toctoc.com/cyber/detalle/1194093/4779f8f2-0c8c-479c-adc0-74d2339f3ee8 ; Proyecto: Edificio San José ; Departamento:   N° departamento: 310  ; Precio Resumen: Normal:  UF 3.181
URL: https://qa.toctoc.com/cyber/detalle/1194093/8895888b-cca2-4f6c-92b7-2ef79d0d765a ; Proyecto: Edificio San José ; Departamento:   N° departamento: 102  ; Precio Resumen: Normal:  UF 8.677
URL: https://qa.toctoc.com/cyber/detalle/1335745/2c73bbea-7cc8-42f6-a4b0-a8338b14b3ed ; Proyecto: Exequiel II ; Departamento:   N° departamento: 801  ; Precio Resumen: Normal:  UF 8.353
URL: https://qa.toctoc.com/cyber/detalle/1602466/efa638e3-80d9-40cc-a479-137579c7fc19 ; Proyecto: Ñuñoa View ; Departamento:   N° departamento: 301  ; Precio Resumen: Normal:  UF 5.479

__________________________________________________________ modo2

URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5 ; Proyecto: Santa Petronila Plaza ; Departamento:   N° departamento: 602  ; Precio Resumen: Normal: UF 2.333
URL: https://qa.toctoc.com/cyber/detalle/1183678/f187a84a-a3a8-4337-bc59-b32a871c0e88 ; Proyecto: Edificio Mirador Placeres ; Departamento:   N° departamento: 1913  ; Precio Resumen:  3.115 UF 
URL: https://qa.toctoc.com/cyber/detalle/1628823/6e6dd545-14b2-4c9a-a1fc-3c9c7bc021a3 ; Proyecto: Proyecto Mirador Azul - La Florida ; Departamento:   N° departamento: 228 B  ; Precio Resumen:  3.962 UF 
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12 ; Proyecto: HOLANDA 1101 ; Departamento:   N° departamento: 204  ; Precio Resumen:  8.909 UF 
URL: https://qa.toctoc.com/cyber/detalle/1229826/20149d19-4ad1-4bf8-91e8-0377a09bf773 ; Proyecto: Siena Plaza Blanco Viel 1400 ; Departamento:   N° departamento: 1114  ; Precio Resumen oferta: 2.528 Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef ; Proyecto: Departamental II ;   N° departamento: 604  ; 3.195 Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88 ; Proyecto: Clic ;   N° departamento: 1112  ; Oferta: 2.142 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/2bb0b496-1ea1-46b2-8487-f1f274ef34c8 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 309  ; Oferta: 7.983 Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/ab74be13-7fce-4a92-809b-0644c2d6c6bd ; Proyecto: Isa Castillo Velasco ;   N° departamento: 1004  ; Oferta: 6.369 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/6b8ca4ee-799d-4502-b46f-5e0719abf840 ; Proyecto: Perú Plaza II ;   N° departamento: 1105  ; Oferta: 4.063 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/a605e101-af73-402c-a74f-c0e5a3989c03 ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 301  ; Oferta: 11.428 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/004508f1-f73b-4da3-a612-d5e61abf1aea ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 502  ; Oferta: 8.14 Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/3c147ee7-8e6e-47c4-b69e-47823f897254 ; Proyecto: Villagra 161 ;   N° departamento: 203A  ; Oferta: 3.284 Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/4639a0b3-524a-4c89-9234-5d4ddfcf1311 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 409  ; Oferta: 7.996 Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/4690ee9a-9260-477f-811b-08ac64ad2e13 ; Proyecto: Perú Plaza II ;   N° departamento: 1013  ; Oferta: 3.596 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/2314b6ad-9d40-46eb-965e-ccd86c5b0c3b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 301  ; Oferta: 4.278 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/dcfa7ee7-7bf6-4625-aa82-6732a883e134 ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 3102  ; Oferta: 3.853 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/21cd4d5f-755f-464f-80f6-d7bb9980b8ae ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 106  ; Oferta: 9.646 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1186693/153f713d-dcd0-45e4-b590-257fca706031 ; Proyecto: EDIFICIO PORTA PINZON ;   N° departamento: 205  ; Oferta: 14.008 Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/661f5472-576a-4f9c-b9cc-7e81664f85d8 ; Proyecto: 2 NORTE 1230 ;   N° departamento: A306  ; Oferta: 4.87 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1319303/a10d4827-e5f4-45d5-8eaa-0766fffd9f9c ; Proyecto: Puerto Pewun ;   N° departamento: 308  ; Oferta: 4.639 Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1503791/3da6d6b1-a994-4b82-b4ae-4ce526790bf4 ; Proyecto: Edificio Ilumina ;   N° departamento: 74  ; Oferta: 3.653 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/3934ed5d-792f-4a61-a37d-543b66f7e946 ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 114  ; Oferta: 6.873 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73 ; Proyecto: Edificio El Retiro ;   N° departamento: D303  ; Oferta: 2.414 Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/598413cc-dfd8-47a5-a39b-a4a20e215c7b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 201  ; Oferta: 4.219 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/7beb08f0-3cba-47c6-8e0f-6f8a8ad0ea78 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 2201  ; Oferta: 3.124 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/de0c0dce-2754-471f-bbcc-c162028affc4 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1805  ; Oferta: 2.285 Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1182596/52a2e053-4543-4bfc-b54a-c80c70ea0a92 ; Proyecto: Edificio Alto Villaseca ;   N° departamento: C302  ; Oferta: 3.354 Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/bba69646-29e6-4c61-bd1c-6076141b49e3 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 310  ; Oferta: 11.419 Reserva: Precio reserva: $250.000

